I	B
0.09	3.6
0.15	3.9
0.2	6.7
0.25	6.4
0.3	7.9
0.35	9.2
0.4	10.2
0.45	12.4
0.5	13.7
0.55	14.3
0.6	16.7
0.65	17.3
0.7	19.1
0.75	19.8
0.8	22
0.85	22.9
0.9	24.4
0.95	26
1	26.8
1.05	29.6
1.1	31.8
1.15	32.7
1.2	33.4
1.25	37.6
1.3	37.9
1.35	38.2
1.4	40.4
1.45	41.7
1.5	43.3
1.55	44.7
1.6	45.2
1.65	47.8
1.7	48.7
1.75	49.8
1.8	51.4
1.82	51.5
